DayOfWeek,Closed PnL,value
0,51.0862,49.332
1,47.4755,48.3115
2,38.0038,50.3349
3,46.2806,56.6433
4,50.2645,51.4327
5,63.3033,53.4857
6,52.9182,55.1651
